term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Microsoft Teams,Project management software,TRUE,0,0,,,,Y,
Microsoft Total Quality Control Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Microsoft Virtual Server,Application server software,FALSE,0,0,,,,Y,
Microsoft Visio,Process mapping and design software,TRUE,0,0,,,,Y,
Microsoft Visual Basic,Development environment software,TRUE,0,0,,,,Y,
Microsoft Visual Basic Scripting Edition VBScript,Development environment software,FALSE,0,0,,,,Y,
Microsoft Visual Basic for Applications VBA,Development environment software,TRUE,0,0,,,,Y,
Microsoft Visual Basic.NET,Object or component oriented development software,FALSE,0,0,,,,Y,
Microsoft Visual Basic.NET Compact Framework CF,Object or component oriented development software,FALSE,0,0,,,,Y,
Microsoft Visual C# .NET,Object or component oriented development software,FALSE,0,0,,,,Y,
Microsoft Visual FoxPro,Object oriented data base management software,FALSE,0,0,,,,Y,
Microsoft Visual InterDev,Web platform development software,FALSE,0,0,,,,Y,
Microsoft Visual J++,Development environment software,FALSE,0,0,,,,Y,
Microsoft Visual SourceSafe,Development environment software,FALSE,0,0,,,,Y,
Microsoft Visual Studio,Development environment software,TRUE,0,0,,,,Y,
Microsoft Visual Studio Test Professional,Program testing software,FALSE,0,0,,,,Y,
Microsoft Visual Studio.NET,Development environment software,FALSE,0,0,,,,Y,
Microsoft Volume Shadow Copy Service,Backup or archival software,FALSE,0,0,,,,Y,
Microsoft Windows,Operating system software,TRUE,0,0,,,,Y,
Microsoft Windows Mobile,Operating system software,FALSE,0,0,,,,Y,
Microsoft Windows Movie Maker,Video creation and editing software,FALSE,0,0,,,,Y,
Microsoft Windows PowerShell,Operating system software,FALSE,0,0,,,,Y,
Microsoft Windows Pre-installation Environment,Operating system software,FALSE,0,0,,,,Y,
Microsoft Windows SDK,Development environment software,FALSE,0,0,,,,Y,
Microsoft Windows Server,Operating system software,TRUE,0,0,,,,Y,
Microsoft Windows Sysprep,Configuration management software,FALSE,0,0,,,,Y,
Microsoft Windows Terminal Services Access Manager,Gateway software,FALSE,0,0,,,,Y,
Microsoft Windows Vista Business,Operating system software,FALSE,0,0,,,,Y,
Microsoft Windows XP,Operating system software,FALSE,0,0,,,,Y,
Microsoft Windows XP Professional,Operating system software,FALSE,0,0,,,,Y,
Microsoft Word,Word processing software,TRUE,0,0,,,,Y,
Microsoft Works,Office suite software,FALSE,0,0,,,,Y,
Microsoft transact-structural query language T-SQL,Data base management system software,FALSE,0,0,,,,Y,
Microsys MicroMD,Medical software,FALSE,0,0,,,,Y,
Microwave circuit simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
Microwind Dsch,Analytical or scientific software,FALSE,0,0,,,,Y,
Mideo Systems EZDoc Plus,Graphics or photo imaging software,FALSE,0,0,,,,Y,
MidiSwing,Music or sound editing software,FALSE,0,0,,,,Y,
Midland Valley 2DMove,Computer aided design CAD software,FALSE,0,0,,,,Y,
Midland Valley 3DMove,Computer aided design CAD software,FALSE,0,0,,,,Y,
Midland Valley Move Suite,Computer aided design CAD software,FALSE,0,0,,,,Y,
Midrange Software XpertHire,Human resources software,FALSE,0,0,,,,Y,
Midwest Information Systems PAX-it,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Midwest MicroSystems Cow Sense,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
MightyScout,Sales and marketing software,FALSE,0,0,,,,Y,
Migration,Platform interconnectivity software,FALSE,0,0,,,,Y,
Migration testing,Program testing software,FALSE,0,0,,,,Y,
Milano Spa,Data base user interface and query software,FALSE,0,0,,,,Y,
Mileage logging,Data base user interface and query software,FALSE,0,0,,,,Y,
Millennium Software Atrex,Point of sale POS software,FALSE,0,0,,,,Y,
Millennium SpaSalon,Data base user interface and query software,FALSE,0,0,,,,Y,
Milliman Corporate Affinity,Financial analysis software,FALSE,0,0,,,,Y,
Milliman ReservePro,Financial analysis software,FALSE,0,0,,,,Y,
Millisecond Software Inquisit,Analytical or scientific software,FALSE,0,0,,,,Y,
Millon Behavioral Medicine Diagnostic,Medical software,FALSE,0,0,,,,Y,
Milsoft DisSPatch,Industrial control software,FALSE,0,0,,,,Y,
Mincom MineScape,Data base user interface and query software,FALSE,0,0,,,,Y,
Mind mapping,Pattern design software,FALSE,0,0,,,,Y,
MindGenius,Pattern design software,FALSE,0,0,,,,Y,
MindJet MindManager,Process mapping and design software,FALSE,0,0,,,,Y,
Mine maintenance,Facilities management software,FALSE,0,0,,,,Y,
MineGeo,Map creation software,FALSE,0,0,,,,Y,
MineSight,Computer aided design CAD software,FALSE,0,0,,,,Y,
Minemax iGantt,Data base user interface and query software,FALSE,0,0,,,,Y,
Minitab,Analytical or scientific software,FALSE,0,0,,,,Y,
Minnesota Multiphasic Personality Inventory-2 MMPI-2,Medical software,FALSE,0,0,,,,Y,
Mintel Reports,Information retrieval or search software,FALSE,0,0,,,,Y,
MinuteMan Systems MinuteMan Project Management,Project management software,FALSE,0,0,,,,Y,
Miridia Technology AcuGraph,Medical software,FALSE,0,0,,,,Y,
Missler Software TopSolid,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Misys Healthcare Systems Misys Tiger,Medical software,FALSE,0,0,,,,Y,
Misys Healthcare Systems Mysis Tiger,Medical software,FALSE,0,0,,,,Y,
Mitchell International Mitchell WorkCenter,Project management software,FALSE,0,0,,,,Y,
Mitchell Manager Invoicing,Billing and invoicing software,FALSE,0,0,,,,Y,
Mitchell OnDemand5 Manager,Facilities management software,FALSE,0,0,,,,Y,
Mitek Systems ImageNet Payments,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Mitre Software GSLOPE,Analytical or scientific software,FALSE,0,0,,,,Y,
Mixed code generator,Compiler and decompiler software,FALSE,0,0,,,,Y,
Mixed integer optimizer MINTO,Analytical or scientific software,FALSE,0,0,,,,Y,
Mlflow,Analytical or scientific software,FALSE,0,0,,,,Y,
MobiTech Systems Route Sales Trakker,Data base user interface and query software,FALSE,0,0,,,,Y,
Mobile Data Software VetInfo,Medical software,FALSE,0,0,,,,Y,
Mobile Dog Grooming Software mGroomer,Calendar and scheduling software,FALSE,0,0,,,,Y,
Mobile Knowledge Cabmate,Mobile location based services software,FALSE,0,0,,,,Y,
Mobile building inspection,Data base reporting software,FALSE,0,0,,,,Y,
Mobile wireless network infrastructure,Wireless software,FALSE,0,0,,,,Y,
MobileToys MAIDXL,Data base user interface and query software,FALSE,0,0,,,,Y,
Modal analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
ModelKinetix ModelMaker,Analytical or scientific software,FALSE,0,0,,,,Y,
Modelica,Object or component oriented development software,FALSE,0,0,,,,Y,
Modellium PariTOP,Data base user interface and query software,FALSE,0,0,,,,Y,
Modernizing Medicine Practice Management,Medical software,FALSE,0,0,,,,Y,
Modula,Object or component oriented development software,FALSE,0,0,,,,Y,
Modular Mining Systems DISPATCH,Analytical or scientific software,FALSE,0,0,,,,Y,
Modular arrangement of predetermined time standards software MODAPTS,Analytical or scientific software,FALSE,0,0,,,,Y,
ModuleMD Allergy Module,Medical software,FALSE,0,0,,,,Y,
Modulo Risk Manager,Compliance software,FALSE,0,0,,,,Y,
MolDraw,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Molecular Devices Corporation MetaFluor,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Molecular Devices Corporation MetaMorph,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Molecular Devices Softmax Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
Molecular Networks GmbH Biochemical Pathways,Information retrieval or search software,FALSE,0,0,,,,Y,
Molecular Simulations WebLab ViewerPro,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Molecular simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
Molecular visualization,Analytical or scientific software,FALSE,0,0,,,,Y,
Molsearch Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Monash University Low FODMAP Diet App,Analytical or scientific software,FALSE,0,0,,,,Y,
MoneySoft Corporate Valuation,Financial analysis software,FALSE,0,0,,,,Y,
MoneyTree Silver Financial Planner (financial analysis feature),Financial analysis software,FALSE,0,0,,,,Y,
MoneyTree Silver Financial Planner (presentation feature),Presentation software,FALSE,0,0,,,,Y,
Monitoring and Remediation Optimization System MAROS,Analytical or scientific software,FALSE,0,0,,,,Y,
Monte Carlo simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
Montgomery Investment Technology Bonds XL,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology Exotics XL,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology FinTools,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology Options XL,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology QuoteTools,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology Risk XL,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology SigTools,Financial analysis software,FALSE,0,0,,,,Y,
Montgomery Investment Technology Utility XL,Charting software,FALSE,0,0,,,,Y,
Moodle,Computer based training software,FALSE,0,0,,,,Y,
Moody's KMV CreditEdge,Financial analysis software,FALSE,0,0,,,,Y,
Moody's KMV Decisions,Financial analysis software,FALSE,0,0,,,,Y,
Moody's KMV FAMAS,Spreadsheet software,FALSE,0,0,,,,Y,
Moody's KMV Financial Analyst,Financial analysis software,FALSE,0,0,,,,Y,
Moody's KMV Risk Advisor,Financial analysis software,FALSE,0,0,,,,Y,
Moody's KMV Risk Analyst,Financial analysis software,FALSE,0,0,,,,Y,
Moody's RiskCalc,Financial analysis software,FALSE,0,0,,,,Y,
Morningstar Principia,Financial analysis software,FALSE,0,0,,,,Y,
Mortware Professional,Data base user interface and query software,FALSE,0,0,,,,Y,
Mosby's Drug Consult,Information retrieval or search software,FALSE,0,0,,,,Y,
Mosby's Nutritrac,Analytical or scientific software,FALSE,0,0,,,,Y,
Mosflm,Analytical or scientific software,FALSE,0,0,,,,Y,
Moss Adams Profit Mentor,Financial analysis software,FALSE,0,0,,,,Y,
Motek Priya,Inventory management software,FALSE,0,0,,,,Y,
Motion analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Motion capture,Video creation and editing software,FALSE,0,0,,,,Y,
Motion control,Industrial control software,FALSE,0,0,,,,Y,
Motion correction,Medical software,FALSE,0,0,,,,Y,
Motor testing,Analytical or scientific software,FALSE,0,0,,,,Y,
MotorMaster+,Analytical or scientific software,FALSE,0,0,,,,Y,
Motorola Digital Signal Processing (DSP) Assembler,Development environment software,FALSE,0,0,,,,Y,
Mount Taylor Programs Private Advantage,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Mountainside Software Allergy Lab,Medical software,FALSE,0,0,,,,Y,
Moxa,Industrial control software,FALSE,0,0,,,,Y,
Moxi Works MoxiEngage,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Moxi Works MoxiImpress,Sales and marketing software,FALSE,0,0,,,,Y,
Moxi Works MoxiPresent,Presentation software,FALSE,0,0,,,,Y,
Moz search engine optimization SEO,Web platform development software,FALSE,0,0,,,,Y,
Mozart Music Software Mozart,Music or sound editing software,FALSE,0,0,,,,Y,
Mozilla Firefox,Internet browser software,TRUE,0,0,,,,Y,
Mozilla Thunderbird,Electronic mail software,FALSE,0,0,,,,Y,
MuleSoft,Enterprise application integration software,FALSE,0,0,,,,Y,
Multi-center traffic management advisor McTMA,Flight control software,FALSE,0,0,,,,Y,
Multi-channel contact center,Contact center software,FALSE,0,0,,,,Y,
Multi-functional calculators,Analytical or scientific software,FALSE,0,0,,,,Y,
Multi-line optical character reader OCR,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Multi-router traffic grapher MRTG,Network monitoring software,FALSE,0,0,,,,Y,
MultiGen Paradigm 3D GIS,Computer aided design CAD software,FALSE,0,0,,,,Y,
MultiGen Paradigm Vega Prime,Computer aided design CAD software,FALSE,0,0,,,,Y,
Multichannel microelectrode analyzer MMA,Analytical or scientific software,FALSE,0,0,,,,Y,
Multidata Computer Systems MultiTech,Medical software,FALSE,0,0,,,,Y,
Multidimensional Expressions MDX,Data base management system software,FALSE,0,0,,,,Y,
Multimedia video analysis,Video creation and editing software,FALSE,0,0,,,,Y,
Multipath Corporation Fast Matrix Solver FMS,Analytical or scientific software,FALSE,0,0,,,,Y,
Multiple Options Animal Shelter Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Multiple listing service,Data base user interface and query software,FALSE,0,0,,,,Y,
Multiple trading transaction,Financial analysis software,FALSE,0,0,,,,Y,
Multiprotocol Label Switching MPLS,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
Multipurpose Interactive Image Processing System MIIPS,Analytical or scientific software,FALSE,0,0,,,,Y,
Multisensory data representation,Analytical or scientific software,FALSE,0,0,,,,Y,
Multitask,Calendar and scheduling software,FALSE,0,0,,,,Y,
Multivariate Software EQS,Analytical or scientific software,FALSE,0,0,,,,Y,
Multivariate statistical program MVSP,Analytical or scientific software,FALSE,0,0,,,,Y,
Multiview Accounts Receivable,Accounting software,FALSE,0,0,,,,Y,
Muncy Plat Pronto,Map creation software,FALSE,0,0,,,,Y,
Municipal geographic management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
MuseScore,Music or sound editing software,FALSE,0,0,,,,Y,
Music Director Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Music scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
Music,Music or sound editing software,FALSE,0,0,,,,Y,
MusicDevelopments RapidComposer,Music or sound editing software,FALSE,0,0,,,,Y,
MusicGraph,Music or sound editing software,FALSE,0,0,,,,Y,
Musical Palette,Music or sound editing software,FALSE,0,0,,,,Y,
Musical instrument digital interface MIDI,Music or sound editing software,FALSE,0,0,,,,Y,
Musilogic HarmonyBuilder,Music or sound editing software,FALSE,0,0,,,,Y,
Mutation testing,Program testing software,FALSE,0,0,,,,Y,
Muthen & Muthen Mplus,Analytical or scientific software,FALSE,0,0,,,,Y,
Mutual fund analysis,Financial analysis software,FALSE,0,0,,,,Y,
Mxi Technologies Maintenix,Data base user interface and query software,FALSE,0,0,,,,Y,
My Clients Plus,Medical software,FALSE,0,0,,,,Y,
MyCommerce RegNow,Point of sale POS software,FALSE,0,0,,,,Y,
MyComplianceOffice Compliance Operations Management,Compliance software,FALSE,0,0,,,,Y,
MyFamilySoftware Instant Architect,Computer aided design CAD software,FALSE,0,0,,,,Y,
MyFitnessPal,Analytical or scientific software,FALSE,0,0,,,,Y,
Myers Briggs Type Indicator,Medical software,FALSE,0,0,,,,Y,
Myriad Software Harmony Assistant,Music or sound editing software,FALSE,0,0,,,,Y,
Myspace,Web page creation and editing software,FALSE,0,0,,,,Y,
Mzinga On-Demand Learning Suite,Computer based training software,FALSE,0,0,,,,Y,
NAMD,Analytical or scientific software,FALSE,0,0,,,,Y,
NC verification,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
NCAR Command Language NCL,Development environment software,FALSE,0,0,,,,Y,
NCBI RefSeq,Analytical or scientific software,FALSE,0,0,,,,Y,
NCG Medical Systems d-Chart,Medical software,FALSE,0,0,,,,Y,
NCH Software Express Invoice,Billing and invoicing software,FALSE,0,0,,,,Y,
NCR Advanced Checkout Solution,Point of sale POS software,FALSE,0,0,,,,Y,
NCR Advanced Store,Point of sale POS software,FALSE,0,0,,,,Y,
NCR NeighborhoodPOS,Point of sale POS software,FALSE,0,0,,,,Y,
NCR Teradata Warehouse Miner,Data mining software,FALSE,0,0,,,,Y,
NCSS,Analytical or scientific software,FALSE,0,0,,,,Y,
NCSS Power Analysis and Sample Size PASS,Analytical or scientific software,FALSE,0,0,,,,Y,
NDCMedisoft,Accounting software,FALSE,0,0,,,,Y,
NEO PI-R,Medical software,FALSE,0,0,,,,Y,
NIIT Technologies WinRisk,Financial analysis software,FALSE,0,0,,,,Y,
NIKSUN NetDetector,Network security or virtual private network VPN management software,FALSE,0,0,,,,Y,
NILS INSource,Compliance software,FALSE,0,0,,,,Y,
NIWA Tideda,Analytical or scientific software,FALSE,0,0,,,,Y,
NOAA Shoreline Data Explorer,Route navigation software,FALSE,0,0,,,,Y,
NOW Solutions emPath,Human resources software,FALSE,0,0,,,,Y,
NPKTools Comp Analytics,Human resources software,FALSE,0,0,,,,Y,
NPKTools CompXpert,Human resources software,FALSE,0,0,,,,Y,
NSF Hospitality Rendezvous Events,Data base user interface and query software,FALSE,0,0,,,,Y,
NUnit,Program testing software,FALSE,0,0,,,,Y,
NVDIA Gelato,Graphics or photo imaging software,FALSE,0,0,,,,Y,
NWChem,Analytical or scientific software,FALSE,0,0,,,,Y,
Nagios,Network monitoring software,FALSE,0,0,,,,Y,
Narratek Smartype,Word processing software,FALSE,0,0,,,,Y,
National Archives online databases,Information retrieval or search software,FALSE,0,0,,,,Y,
National Association of Realtors Online Database,Data base reporting software,FALSE,0,0,,,,Y,
National Center for Crisis and Continuity Coordination NC4 E Team,Project management software,FALSE,0,0,,,,Y,
National Concrete & Masonry Estimator,Project management software,FALSE,0,0,,,,Y,
National Crime Information Center (NCIC) database,Data base user interface and query software,FALSE,0,0,,,,Y,
National Driver Register NDR,Data base user interface and query software,FALSE,0,0,,,,Y,
National Fire Incident Reporting System NFIRS,Data base user interface and query software,FALSE,0,0,,,,Y,
National Geodetic Survey NGS Geodetic Toolkit,Analytical or scientific software,FALSE,0,0,,,,Y,
National Geodetic Survey NGS VERTCON,Analytical or scientific software,FALSE,0,0,,,,Y,
National Geophysical Data Center GEODAS,Analytical or scientific software,FALSE,0,0,,,,Y,
National Institute for Occupational Safety and Health LaModel,Analytical or scientific software,FALSE,0,0,,,,Y,
National Institute for Occupational Safety and Health NIOSH Life Table Analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
National Instruments Compact FieldPoint,Analytical or scientific software,FALSE,0,0,,,,Y,
National Instruments DAQ Assistant,Analytical or scientific software,FALSE,0,0,,,,Y,
National Instruments LabVIEW,Development environment software,FALSE,0,0,,,,Y,
National Instruments Multisim,Computer aided design CAD software,FALSE,0,0,,,,Y,
National Instruments NI Motion Assistant,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
National Instruments NI Vision Builder for Automated Inspection AI,Analytical or scientific software,FALSE,0,0,,,,Y,
National Instruments NI-DAQmx,Industrial control software,FALSE,0,0,,,,Y,
National Instruments TestStand,Development environment software,FALSE,0,0,,,,Y,
National Instruments Ultiboard,Computer aided design CAD software,FALSE,0,0,,,,Y,
National Integrated Ballistics Information Network NIBIN,Data base user interface and query software,FALSE,0,0,,,,Y,
National Land Cover Database NLCD,Data base user interface and query software,FALSE,0,0,,,,Y,
National Law Enforcement Telecommunications System NLETS,Data base user interface and query software,FALSE,0,0,,,,Y,
National Library of Medicine DOCLINE,Library software,FALSE,0,0,,,,Y,
National Library of Medicine Medline,Data base user interface and query software,FALSE,0,0,,,,Y,
National Resources Conservation Service Ecological Site Information System ESIS,Data base user interface and query software,FALSE,0,0,,,,Y,
National Resources Conservation Service Grazing Spatial Analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
National Resources Conservation Service NRCS PEDON Description Program PDP,Data base user interface and query software,FALSE,0,0,,,,Y,
National Resources Conservation Service NRCS Soils Explorer,Data base user interface and query software,FALSE,0,0,,,,Y,
National Resources Conservation Service Web Soil Survey WSS,Data base user interface and query software,FALSE,0,0,,,,Y,
National Soil Information System NASIS,Data base user interface and query software,FALSE,0,0,,,,Y,
National Union Catalog of Manuscript Collections (NUCMC),Information retrieval or search software,FALSE,0,0,,,,Y,
National pollutant discharge elimination system NPDES compliance,Compliance software,FALSE,0,0,,,,Y,
NaturaeMed OfficePro,Medical software,FALSE,0,0,,,,Y,
NaturoPlus,Medical software,FALSE,0,0,,,,Y,
Naturopathic Clinic,Medical software,FALSE,0,0,,,,Y,
Natus NeuroWorks,Medical software,FALSE,0,0,,,,Y,
NaviMedix NaviNet,Medical software,FALSE,0,0,,,,Y,
NaviNet Open,Medical software,FALSE,0,0,,,,Y,
NaviSys Front Office,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Naviance Succeed,Data base user interface and query software,FALSE,0,0,,,,Y,
Navigation,Route navigation software,FALSE,0,0,,,,Y,
Navigational chart,Route navigation software,FALSE,0,0,,,,Y,
NavisWorks Jetstream,Computer aided design CAD software,FALSE,0,0,,,,Y,
Navzilla,Route navigation software,FALSE,0,0,,,,Y,
NeTLIMS AutoAP,Medical software,FALSE,0,0,,,,Y,
NeTLIMS AutoFusion,Medical software,FALSE,0,0,,,,Y,
NeTLIMS AutoLIMS Core Lab,Medical software,FALSE,0,0,,,,Y,
Nearpod,Multi-media educational software,FALSE,0,0,,,,Y,
Nebu Dub InterViewer,Project management software,FALSE,0,0,,,,Y,
Nedstat Sitestat,Analytical or scientific software,FALSE,0,0,,,,Y,
Needs analysis,Financial analysis software,FALSE,0,0,,,,Y,
Neill Technologies SpaBiz,Data base user interface and query software,FALSE,0,0,,,,Y,
Nemetschek Vectorworks Spotlight,Computer aided design CAD software,FALSE,0,0,,,,Y,
Neo4j,Data base user interface and query software,FALSE,0,0,,,,Y,
NeoOffice,Office suite software,FALSE,0,0,,,,Y,
Neoforma Healthcare Products Information Services HPIS Market Intelligence,Information retrieval or search software,FALSE,0,0,,,,Y,
Neohapsis Certus GRC,Compliance software,FALSE,0,0,,,,Y,
Neotec WELLFLO,Analytical or scientific software,FALSE,0,0,,,,Y,
Net Worth Strategies Stock Opter Pro,Financial analysis software,FALSE,0,0,,,,Y,
NetDimensions Enterprise Knowledge Platform EKP,Computer based training software,FALSE,0,0,,,,Y,
NetDocuments,Document management software,FALSE,0,0,,,,Y,
NetEpi,Analytical or scientific software,FALSE,0,0,,,,Y,
NetIQ,Administration software,FALSE,0,0,,,,Y,
NetLims AutoLims,Analytical or scientific software,FALSE,0,0,,,,Y,
NetPrimer,Analytical or scientific software,FALSE,0,0,,,,Y,
NetScout InfinitiStream Console,Network monitoring software,FALSE,0,0,,,,Y,
NetScout Sniffer Global Analyzer,Network monitoring software,FALSE,0,0,,,,Y,
NetScout Sniffer Portable Professional Analyzer,Network monitoring software,FALSE,0,0,,,,Y,
NetSoft IntelliPath,Medical software,FALSE,0,0,,,,Y,
NetSuite ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
NetSuite NetCRM,Customer relationship management CRM software,FALSE,0,0,,,,Y,
NetSuite NetERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Netreo OmniCenter,Administration software,FALSE,0,0,,,,Y,
Netscape Navigator,Internet browser software,FALSE,0,0,,,,Y,
Netsmart Technologies Avatar Clinical Workstation CWS,Medical software,FALSE,0,0,,,,Y,
Netsmart Technologies CareNet,Medical software,FALSE,0,0,,,,Y,
Netsmart Technologies Helper,Medical software,FALSE,0,0,,,,Y,
Network Analysis SINDA-G,Analytical or scientific software,FALSE,0,0,,,,Y,
Network Instruments Observer Standard,Network monitoring software,FALSE,0,0,,,,Y,
Network Science IR Mentor Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
Network address management,Administration software,FALSE,0,0,,,,Y,
Network addressable storage NAS,Internet directory services software,FALSE,0,0,,,,Y,
Network and application load and performance testing,Network monitoring software,FALSE,0,0,,,,Y,
Network and component performance analysis,Network monitoring software,FALSE,0,0,,,,Y,
Network and system vulnerability assessment,Network security or virtual private network VPN management software,FALSE,0,0,,,,Y,
Network architecture design,Requirements analysis and system architecture software,FALSE,0,0,,,,Y,
Network availability monitoring,Network monitoring software,FALSE,0,0,,,,Y,
Network bridge,Bridge software,FALSE,0,0,,,,Y,
Network design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Network directory services,Internet directory services software,FALSE,0,0,,,,Y,
Network documentation,Administration software,FALSE,0,0,,,,Y,
Network flow modeling,Administration software,FALSE,0,0,,,,Y,
Network intrusion detection,Network security and virtual private network VPN equipment software,FALSE,0,0,,,,Y,
Network intrusion prevention systems NIPS,Network monitoring software,FALSE,0,0,,,,Y,
Network management,Administration software,FALSE,0,0,,,,Y,
"Network modeling, mapping, and analysis",Network monitoring software,FALSE,0,0,,,,Y,
Network reporting,Data base reporting software,FALSE,0,0,,,,Y,
Network security auditing,Network security or virtual private network VPN management software,FALSE,0,0,,,,Y,
Network shutdown,Administration software,FALSE,0,0,,,,Y,
Network storage,Storage networking software,FALSE,0,0,,,,Y,
Network traffic flow monitoring and analysis,Network monitoring software,FALSE,0,0,,,,Y,
Network traffic probe,Network monitoring software,FALSE,0,0,,,,Y,
"Network, hardware, and software auditing",Network monitoring software,FALSE,0,0,,,,Y,
"Network, server and operating system optimization",Network operating system enhancement software,FALSE,0,0,,,,Y,
Neural network modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
NeuralWare,Analytical or scientific software,FALSE,0,0,,,,Y,
Neuro Innovations Therapist's Toolkit,Medical software,FALSE,0,0,,,,Y,
NeuroSolutions Trading Solutions,Financial analysis software,FALSE,0,0,,,,Y,
NeuroSolutions for MatLab,Expert system software,FALSE,0,0,,,,Y,
Neurobehavioral Systems Presentation,Medical software,FALSE,0,0,,,,Y,
Neurofax SpikeDetector,Medical software,FALSE,0,0,,,,Y,
Neurotronics Polysmith,Medical software,FALSE,0,0,,,,Y,
Nevercenter Silo,Graphics or photo imaging software,FALSE,0,0,,,,Y,
New Dawn Technologies JustWare Court,Project management software,FALSE,0,0,,,,Y,
New Horizons Software OrthoExec,Medical software,FALSE,0,0,,,,Y,
New Millennium Communications Genesis Accounting,Accounting software,FALSE,0,0,,,,Y,
New World Systems Logos.NET,Accounting software,FALSE,0,0,,,,Y,
New construction inspection form,Word processing software,FALSE,0,0,,,,Y,
NewPortWave Year End Solutions,Tax preparation software,FALSE,0,0,,,,Y,
NewTek Lightwave 3D,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Newgen Software Technologies OmniDocs,Document management software,FALSE,0,0,,,,Y,
Newsletter production,Expert system software,FALSE,0,0,,,,Y,
NexTech EMR & PM,Medical software,FALSE,0,0,,,,Y,
Nexiq Tech HDS Suite for Palm,Analytical or scientific software,FALSE,0,0,,,,Y,
Next Limit Maxwell Render,Graphics or photo imaging software,FALSE,0,0,,,,Y,
NextGen Healthcare Information Systems EMR,Medical software,FALSE,0,0,,,,Y,
NextGen Healthcare NextGen Practice Management,Medical software,FALSE,0,0,,,,Y,
Nextech EMR,Medical software,FALSE,0,0,,,,Y,
Niceware International LabelClinic CT,Medical software,FALSE,0,0,,,,Y,
Nielsen Arianna,Analytical or scientific software,FALSE,0,0,,,,Y,
Nielsen Marketbreaks,Analytical or scientific software,FALSE,0,0,,,,Y,
Niku Clarity,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Nimblefeet Technologies Captain's Keeper,Data base user interface and query software,FALSE,0,0,,,,Y,
Ninian Huddle,Project management software,FALSE,0,0,,,,Y,
Nmap,Transaction security and virus protection software,FALSE,0,0,,,,Y,
NoSQL,Data base management system software,TRUE,0,0,,,,Y,
NodeBox,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Noldus Information Technology FaceReader,Analytical or scientific software,FALSE,0,0,,,,Y,
Noldus Information Technology The Observer XT,Analytical or scientific software,FALSE,0,0,,,,Y,
Noldus Information Technology uLog Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
Nolij Corporation Nolij Transfer,Data base user interface and query software,FALSE,0,0,,,,Y,
Nolo Quicken Legal Business Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Non uniform rational b-splines NURBS,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Norchard Solutions Succession Wizard,Time accounting software,FALSE,0,0,,,,Y,
North American Insulation Manufacturers Association NAIMA 3E Plus,Analytical or scientific software,FALSE,0,0,,,,Y,
